MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,HHIr_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,NUnfilled_composition_average,GSenergy_pa_composition_average,BCCenergy_pa_composition_average,FirstIonizationEnergy_composition_average,NdValence_composition_average,ElasticModulus_composition_average,ThermalExpansionCoefficient_composition_average,ThirdIonizationEnergy_composition_average,HeatFusion_composition_average,BCCmagmom_composition_average,valence_composition_average
1205.805,0.28900000000000003,263.7,-0.095,0.2895,0.5,1600.0,0.87,68.0,4.0,-5.957256985,-5.934129465,7.659515,8.0,115.5,20.3,31.297,9.292,1.0553314,5.0
2024.0,0.34550000000000003,422.445,0.15,0.346,0.5,4700.0,0.6100000000000001,57.0,3.5,-7.76956494,-7.597734135,7.68065,7.0,270.5,10.0,30.8555,20.2,1.24050985,6.0
2209.0,0.3435,458.635,0.2,0.3435,0.0,4700.0,0.585,55.5,4.0,-8.740058965,-8.42820837,7.63145,6.5,320.5,9.100000000000001,29.560499999999998,26.200000000000003,1.05536005,7.0
1357.3899999999999,0.328,208.735,-2.235,0.328,0.0,2400.0,0.655,70.0,3.5,-6.20142335,-6.087699745,8.255395,8.0,139.0,11.4,27.9755,16.8,1.0553314,5.5
1749.0,0.5745,354.25,-2.915,0.5805,0.5,1200.0,0.405,66.5,4.0,-6.8552011825,-6.5937473749999995,8.02704,3.0,186.5,7.2,32.0715,32.01,1.0553314,5.0
1158.04,0.3385,319.935,-4.0275,0.338,0.0,1500.0,0.63,67.5,4.0,-6.1232657249999995,-6.0902049,7.62316,8.0,130.5,16.9,30.5765,10.48,1.0553314,5.0
2120.5,0.34450000000000003,425.75,0.0775,0.2245,0.0,700.0,0.555,54.0,4.5,-9.3203177775,-9.18862287,7.591200000000001,5.5,295.5,9.9,30.0955,23.55,1.0553314,6.5
1876.0,0.486,387.35,0.075,0.48650000000000004,0.0,1500.0,0.5800000000000001,49.0,6.0,-8.030355740000001,-7.973376235,7.36526,4.0,160.5,10.2,29.070999999999998,13.98,1.0553314,5.0
1997.0,0.469,398.1,0.0,0.469,0.0,2400.0,0.545,50.5,5.5,-8.612372525,-8.612372525,7.324295,4.5,170.0,10.100000000000001,29.9805,17.655,1.0553314,5.5
2753.0,0.2895,386.03999999999996,0.0,0.2905,0.0,2850.0,0.575,53.0,5.0,-10.62214249,-10.62214249,7.883215,5.0,306.0,8.15,15.3255,33.06,1.0553314,6.0
1251.84,0.4185,232.4,0.1,0.4185,0.0,1650.0,0.645,62.0,2.0,-4.7627421375,-4.72128793,8.6482995,8.0,153.0,21.0,35.1865,10.439,1.0553314,4.0
1584.385,0.41700000000000004,325.0,0.005,0.41700000000000004,0.5,1450.0,0.64,59.5,2.5,-5.9830695899999995,-5.96418582,7.8143899999999995,8.0,167.5,14.15,33.7405,13.705,1.0553314,4.0
1665.0,0.4645,284.62,0.0112068965,0.46399999999999997,0.0,1600.0,0.6100000000000001,53.5,4.5,-8.65302480517,-8.57794756,7.66821,5.5,204.5,16.75,32.159,13.36,1.46461785,6.5
1522.9650000000001,0.34199999999999997,300.065,-0.065,0.34199999999999997,0.5,1400.0,0.85,60.0,2.5,-5.52543896,-5.502731765,7.7393149999999995,8.0,145.5,15.35,32.7405,12.555,1.0553314,4.0
1574.165,0.2885,336.96500000000003,0.015,0.28900000000000003,0.5,1200.0,0.7,60.5,2.5,-5.747588485,-5.73496859,8.563965,8.0,144.65,13.0,15.3255,13.18,1.0553314,4.5
1202.6100000000001,0.3405,224.685,0.0775,0.34,0.0,1350.0,0.75,62.5,2.0,-4.5488292925,-4.5129117,8.44811,8.0,136.5,21.3,34.0655,10.01,1.0553314,4.0
2158.5,0.2945,505.285,-0.165,0.2965,0.0,2000.0,0.69,50.0,6.0,-9.1198918475,-9.03006686,7.363735,4.0,175.0,8.850000000000001,26.985500000000002,20.505,1.0553314,5.0
1022.66,0.2945,204.4,-1.4537931035,0.2945,0.0,2250.0,0.785,63.0,2.0,-4.267794961207,-4.22265766,9.16995,8.0,116.5,30.4,32.4265,8.0525,1.0553314,4.0
1120.375,0.341,287.9175,0.085,0.341,0.0,1700.0,0.675,65.0,4.5,-5.4761431599999995,-5.4696947399999996,6.84438,8.0,112.5,21.950000000000003,29.3405,8.5505,1.0553314,4.5
2558.5,0.2895,488.55,0.245,0.2895,0.0,5250.0,0.5900000000000001,56.0,4.0,-9.753094175000001,-9.30892501,8.170315,6.0,380.5,8.45,15.3255,35.83,1.0553314,7.0
1819.525,0.34650000000000003,371.4,0.03,0.34650000000000003,0.5,4700.0,0.595,58.5,2.0,-6.711629465,-6.68824863,8.11965,8.0,169.0,11.8,31.7905,15.274999999999999,1.0553314,5.0
1926.2,0.2895,429.975,0.025,0.29100000000000004,0.5,5250.0,0.5900000000000001,59.0,3.0,-7.15699702,-7.105311175,8.4306,7.5,193.0,10.3,15.3255,17.9925,1.0553314,5.0
1812.5,0.5085,327.15,-0.0175,0.5085,0.0,2950.0,0.65,33.0,6.5,-7.285498725,-7.2287877599999995,7.231945,3.5,145.5,10.9,27.7055,13.955,1.0553314,4.5
2550.5,0.2945,543.25,0.0,0.2945,0.0,3100.0,0.595,51.5,5.5,-10.06844195,-10.06844195,7.725985,4.5,197.0,9.05,15.3255,25.19,1.0553314,5.5
1194.0,0.28900000000000003,255.79500000000002,-0.33,0.28900000000000003,0.0,3950.0,1.07,65.5,4.5,-5.2790809450000005,-5.2691910449999995,7.0052970000000006,8.0,111.5,20.85,30.240000000000002,8.976,1.0553314,4.5
1969.5,0.36350000000000005,470.0,-0.2225,0.36350000000000005,0.0,2000.0,0.6950000000000001,49.5,6.0,-8.4157214575,-8.376379615000001,7.26815,4.0,152.5,8.75,26.8205,17.405,1.0553314,5.0
2635.0,0.29300000000000004,528.3,0.0725,0.29300000000000004,0.0,2350.0,0.54,54.5,4.5,-10.3512560625,-10.193631204999999,7.86796,5.5,336.0,9.0,15.3255,23.945,1.0553314,6.5
2739.0,0.13,563.58,0.42,0.131,1.0,9100.0,0.63,60.0,3.0,-8.84851145,-8.22715557,8.96702,7.0,533.0,6.4,0.0,41.12,0.4830855,3.0
1986.9650000000001,0.1825,407.105,0.145,0.183,1.0,5250.0,0.8899999999999999,62.5,2.0,-5.806952505,-5.4735673700000005,8.271625,8.5,306.5,12.649999999999999,17.415,26.21,0.24154275,2.5
1666.6100000000001,0.181,331.725,0.2875,0.181,0.5,5200.0,0.79,65.0,1.5,-4.8303428375,-4.4837473050000005,8.980419999999999,8.5,297.5,18.6,18.74,23.665,0.24154275,2.5
2817.5,0.19,576.99,0.21,0.191,0.5,7200.0,0.61,55.0,4.5,-9.84730961,-9.53663167,8.029725,6.0,427.5,5.6,13.58,39.3,0.24154275,4.5
2744.5,0.1975,626.84,0.21,0.198,0.5,8950.0,0.635,53.5,5.0,-9.47091649,-9.16023855,7.862935,5.5,318.5,6.85,12.52,35.56,0.24154275,4.0
2283.525,0.187,478.44000000000005,0.24,0.1875,1.0,8550.0,0.635,61.0,1.5,-6.993143010000001,-6.659084235,8.651959999999999,8.5,330.0,9.100000000000001,16.465,28.93,0.24154275,3.5
2488.0,0.186,529.485,0.36,0.187,1.0,8550.0,0.65,59.5,3.0,-8.051078485,-7.568569740000001,8.212959999999999,7.5,431.5,7.3,15.53,33.855,0.4267212,4.5
2673.0,0.184,565.675,0.41000000000000003,0.1845,0.5,8550.0,0.625,58.0,3.5,-9.02157251,-8.399043975000001,8.16376,7.0,481.5,6.4,14.235,39.855000000000004,0.2415714,5.5
2584.5,0.185,532.79,0.2875,0.0655,0.5,4550.0,0.595,56.5,4.0,-9.6018313225,-9.159458475000001,8.12351,6.0,456.5,7.2,14.77,37.205,0.24154275,5.0
2269.0,0.215,478.44000000000005,0.2925,0.2145,0.5,5850.0,0.825,36.0,6.0,-7.6565556125,-7.283726545,7.59216,4.0,298.7,8.850000000000001,10.26,26.255,0.24154275,3.0
2433.5,0.20400000000000001,577.04,-0.012500000000000011,0.20450000000000002,0.5,5850.0,0.735,52.0,5.5,-8.697235002500001,-8.34721522,7.800459999999999,4.5,313.5,6.050000000000001,11.495,31.06,0.24154275,3.5
923.0,1.02,127.6,-0.01,1.023,0.0,500.0,0.72,68.0,0.0,-1.54227231,-1.51367083,7.646235,0.0,44.4,24.8,80.143,8.48,0.0,2.0
1078.9650000000001,0.6275,189.115,-0.07,0.629,0.5,950.0,0.9349999999999999,66.5,0.5,-2.153832935,-2.116825,7.6112325,5.0,62.2,21.85,57.4865,9.89,0.0,2.0
928.235,0.96,209.2,0.215,0.96,0.5,750.0,0.63,70.5,2.5,-2.6438477149999997,-2.58192898,6.8160015000000005,0.0,57.45,23.950000000000003,54.295,9.595,0.0,2.5
1130.165,0.5740000000000001,226.015,0.009999999999999998,0.576,0.5,750.0,0.7849999999999999,67.0,0.5,-2.37598246,-2.349061825,8.4358825,5.0,61.349999999999994,19.5,40.0715,10.515,0.0,2.5
1241.5,1.4224999999999999,212.3,-0.049999999999999996,1.424,0.0,2250.0,0.585,67.5,0.0,-2.6486555025,-2.58447137,8.4844675,0.0,172.7,18.05,117.018,8.1875,0.0,2.0
733.7,0.571,153.3,-1.525,0.5725,0.0,3250.0,0.875,77.0,1.5,-2.757983355,-2.704527285,7.4658675,5.0,39.2,19.1,52.851,9.793,0.0,3.5
1019.0,0.8335,141.135,-0.48,0.835,0.5,1000.0,0.86,37.5,0.0,-1.7453009375000001,-1.7204650199999998,6.8796975,0.0,32.7,23.55,65.5255,8.51,0.0,2.0
758.61,0.626,113.735,0.0725,0.627,0.0,900.0,0.835,69.0,0.0,-1.1772232675,-1.127004935,8.3200275,5.0,53.2,27.8,58.811499999999995,7.345000000000001,0.0,2.0
997.0,0.605,220.7,-0.19,0.6074999999999999,0.5,1800.0,0.9299999999999999,41.5,11.0,-3.15942098,-3.084426155,6.5924675,0.5,37.2,15.0,50.1715,6.970000000000001,0.0,3.0
1345.5,0.7205,250.45,0.0925,0.722,0.0,1600.0,0.685,63.0,1.5,-4.3113307275,-4.2468787,7.7636225,3.5,126.2,18.9,56.8215,12.34,0.8420186,2.5
1551.5,0.7345,233.55,-0.015,0.736,0.0,2300.0,0.6699999999999999,58.5,3.0,-5.523994425,-5.509239205,7.2063725000000005,2.5,151.7,14.850000000000001,55.551500000000004,14.74,0.0,4.0
1140.385,0.7025,214.05,0.0,0.704,0.5,1000.0,0.725,66.0,0.5,-2.611463565,-2.578279055,7.6863075,5.0,84.2,20.65,58.4865,11.04,0.0,2.0
1367.0,0.7345,238.55,-0.005,0.736,0.0,950.0,0.635,61.5,2.0,-4.913878335,-4.899577595,7.7743175,3.0,127.7,18.3,55.397,11.145,1.0553314,4.0
612.955,0.6955,191.82999999999998,-0.46375,0.698,0.0,1200.0,0.6699999999999999,71.0,2.5,-2.2772638062499997,-2.246030795,6.822768,5.0,27.7,22.25,55.426500000000004,7.032500000000001,0.0,2.5
1254.5,0.628,219.65499999999997,0.285,0.629,0.0,1800.0,0.885,47.5,8.0,-3.09834681,-3.0121789349999997,6.8980175,0.5,49.7,11.4,50.389,9.075,0.0,2.5
1714.5,0.5800000000000001,394.33500000000004,-0.17,0.5834999999999999,0.0,1550.0,0.7749999999999999,56.5,4.0,-5.7482858225,-5.644160095,7.2356525000000005,1.0,91.7,15.350000000000001,51.7315,17.84,0.0,3.0
578.66,0.5800000000000001,93.44999999999999,-1.4587931035,0.5814999999999999,0.0,1800.0,0.87,69.5,0.0,-0.896188936207,-0.836750895,9.0418675,5.0,33.2,36.9,57.1725,5.3875,0.0,2.0
676.375,0.6265000000000001,176.9675,0.08,0.628,0.0,1250.0,0.76,71.5,2.5,-2.104537135,-2.083787975,6.7162975,5.0,29.2,28.450000000000003,54.0865,5.8855,0.0,2.5
1831.0,0.575,345.59000000000003,0.205,0.577,0.5,4800.0,0.675,64.0,1.5,-5.19539188,-4.870413200000001,8.3066275,3.5,288.7,15.600000000000001,40.0715,24.799999999999997,0.24154275,2.5
629.765,0.8885000000000001,102.25,-0.5083333335,0.8899999999999999,0.0,3850.0,1.115,35.5,0.5,-1.319906011665,-1.305093415,5.99344915,0.0,23.4,53.4,62.9315,5.407500000000001,0.0,1.5
1058.0,0.605,263.585,0.28125,0.609,0.0,1800.0,0.94,40.5,4.5,-3.2349092475,-3.154767675,6.6115675,0.5,47.2,15.0,49.658500000000004,7.34,0.00040255,2.5
688.345,2.301,137.35,-0.046666666499999995,2.3024999999999998,0.0,2350.0,0.74,34.5,0.5,-1.70607961,-1.6896028049999998,6.518977,0.0,27.2,35.4,101.297,5.74,0.0,1.5
1221.0,0.75,173.67000000000002,0.0062068965000000005,0.7509999999999999,0.0,1150.0,0.6950000000000001,60.0,2.5,-5.28141878017,-5.1920407950000005,7.5401275000000005,2.5,121.2,23.25,56.905,10.695,0.40928645,4.5
1909.5,0.635,359.0,-0.005,0.637,0.0,2900.0,0.655,59.0,3.0,-6.19419004,-6.1798893,7.3693325000000005,2.5,183.2,14.8,53.6515,22.979999999999997,0.0,4.0
646.935,1.125,112.805,-0.0216666665,1.1255,0.0,500.0,0.87,35.0,0.5,-1.401256846665,-1.3840777649999998,6.3926555,0.0,24.7,47.9,75.892,5.54,0.0,1.5
1836.5,0.6425000000000001,408.85,-0.005,0.6439999999999999,0.0,4650.0,0.6799999999999999,57.5,3.5,-5.81779692,-5.803496180000001,7.2025425,2.0,74.2,16.05,52.591499999999996,19.240000000000002,0.0,3.5
1108.5,0.605,205.64,0.075,0.6064999999999999,0.0,1800.0,1.005,43.5,5.0,-3.152311825,-3.072211565,6.5856175,0.0,41.2,15.850000000000001,51.1095,7.8100000000000005,0.0,2.5
1325.5,0.732,252.55,0.0,0.7334999999999999,0.5,1000.0,0.705,64.5,1.0,-3.5442984400000004,-3.4764049349999997,7.6430175,4.0,126.2,19.1,57.6565,12.98,0.0322836,2.5
2114.5,0.575,377.6,0.24,0.5765,0.0,4800.0,0.675,62.5,2.0,-6.38148815,-5.923018245000001,8.0422325,3.0,297.2,14.95,40.0715,33.165,0.0,5.0
1375.525,0.632,260.45,0.024999999999999998,0.6335,0.5,4250.0,0.6799999999999999,65.0,0.0,-3.3400234400000004,-3.302341865,7.9915675,5.0,85.7,18.3,56.536500000000004,12.61,0.0,3.0
1063.5,0.6065,230.115,0.1025,0.608,0.0,1800.0,0.9249999999999999,42.5,5.5,-3.158051135,-3.0811053349999997,6.5596175,0.0,47.2,15.100000000000001,50.8815,7.6850000000000005,0.0,2.5
1482.2,0.575,319.025,0.02,0.578,0.5,4800.0,0.675,65.5,1.0,-3.785390995,-3.7194044099999997,8.3025175,4.5,109.7,16.8,40.0715,15.3275,0.0,3.0
2191.0,0.5785,417.35,0.06749999999999999,0.58,0.0,1900.0,0.625,61.0,2.5,-6.9796500375,-6.80772444,7.7398775,2.5,252.7,15.5,40.0715,21.28,0.0,4.5
1580.0,0.631,311.495,0.145,0.633,0.5,4250.0,0.6950000000000001,63.5,1.5,-4.397958915,-4.21182737,7.5525675,4.0,187.2,16.5,55.6015,17.535,0.18517845,4.0
1765.0,0.629,347.685,0.195,0.6305,0.0,4250.0,0.6699999999999999,62.0,2.0,-5.36845294,-5.0423016050000005,7.5033674999999995,3.5,237.2,15.600000000000001,54.3065,23.535000000000004,2.865e-05,5.0
913.39,0.6135,97.785,-2.2399999999999998,0.615,0.0,1950.0,0.74,76.5,1.5,-2.8298173249999996,-2.70179298,8.1273125,5.0,55.7,17.9,52.7215,14.135,0.0,3.5
1368.5,0.794,216.2,-0.022500000000000003,0.7954999999999999,0.0,2500.0,0.735,39.5,4.5,-3.9138927,-3.842880995,7.1038625,0.5,62.2,17.4,52.4515,11.29,0.0,2.5
708.5,0.67,76.96,-2.88,0.6719999999999999,0.0,3250.0,0.61,78.5,1.0,-2.50653211,-2.20720597,8.6993125,5.0,32.2,34.9,55.4815,7.585000000000001,0.0,4.0
1305.0,0.86,243.3,-2.92,0.8674999999999999,0.5,750.0,0.49,73.0,2.0,-3.4835951575,-3.20784061,7.8989575,0.0,103.2,13.700000000000001,56.817499999999995,29.345,0.0,3.0
714.04,0.624,208.985,-4.0325,0.625,0.0,1050.0,0.715,74.0,2.0,-2.7516597000000003,-2.704298135,7.4950775,5.0,47.2,23.4,55.3225,7.815,0.0,3.0
986.5,0.66,132.25,-0.665,0.6645,0.5,1750.0,0.99,38.0,0.0,-1.612542955,-1.59580537,6.6705425,0.0,29.7,23.65,61.8715,7.955,0.0,2.0
2106.5,0.5800000000000001,432.3,-0.005,0.5814999999999999,0.0,2650.0,0.6799999999999999,58.0,3.5,-6.696835924999999,-6.682535185,7.5979025,1.5,113.7,15.55,40.0715,22.525,0.0,3.5
1676.5,0.63,314.8,0.0725,0.5115,0.0,250.0,0.64,60.5,2.5,-5.9487117524999995,-5.802716105,7.4631175,2.5,212.2,16.4,54.841499999999996,20.884999999999998,0.0,4.5
1473.0,0.5665,335.76,0.285,0.5705,0.5,250.0,0.885,42.0,4.0,-4.477407685,-4.39010882,6.9764675,1.0,58.7,17.9,50.073,11.145,0.0,3.0
1432.0,0.7715000000000001,276.4,0.06999999999999999,0.7735,0.0,1050.0,0.665,55.5,4.0,-4.658749715,-4.58746947,7.2371775,1.0,77.2,16.7,53.817,11.315000000000001,0.0,3.0
1553.0,0.7545,287.15,-0.005,0.756,0.0,1950.0,0.63,57.0,3.5,-5.240766499999999,-5.22646576,7.1962125,1.5,86.7,16.6,54.7265,14.99,0.0,3.5
2309.0,0.575,275.09,-0.005,0.5774999999999999,0.0,2400.0,0.6599999999999999,59.5,3.0,-7.250536465,-7.236235725,7.7551325,2.0,222.7,14.65,40.0715,30.395000000000003,0.0,4.0
1361.0,0.66,260.45,0.0775,0.6605,0.0,1550.0,0.87,40.0,4.5,-4.0034360425,-3.926984175,6.931767499999999,0.5,54.400000000000006,18.05,50.3315,9.935,0.0,2.5
807.8399999999999,0.704,121.44999999999999,0.095,0.7055,0.0,1200.0,0.73,68.5,0.0,-1.3911361125,-1.3353811649999998,8.520217,5.0,69.7,27.5,59.932500000000005,7.774,0.0,2.0
1525.5,0.649,359.05,-0.2275,0.6505,0.0,1550.0,0.78,56.0,4.0,-5.0441154325,-4.990472850000001,7.1400675,1.0,69.2,15.25,51.5665,14.74,0.0,3.0
2896.0,0.25,590.4,0.0,0.251,0.0,5300.0,0.59,50.0,6.0,-10.84610777,-10.84610777,7.09243,5.0,322.0,4.8,27.16,37.48,0.0,6.0
2065.465,0.2425,420.515,-0.065,0.243,0.5,3350.0,0.8699999999999999,57.5,3.5,-6.805750665,-6.78304347,7.33433,7.5,201.0,11.85,30.994999999999997,24.39,0.0,4.0
1720.2,0.186,384.7,-1.52,0.1865,0.0,5650.0,0.81,68.0,4.5,-7.4099010849999996,-7.370745755,7.188965,7.5,178.0,9.1,26.3595,24.293,0.0,5.5
1745.1100000000001,0.241,345.135,0.0775,0.241,0.0,3300.0,0.77,60.0,3.0,-5.8291409975,-5.793223405,8.043125,7.5,192.0,17.8,32.32,21.845,0.0,4.0
2332.0,0.3355,481.85,0.0975,0.33599999999999997,0.0,4000.0,0.62,54.0,4.5,-8.9632484575,-8.91309717,7.48672,6.0,265.0,8.9,30.33,26.839999999999996,0.8420186,4.5
2538.0,0.34950000000000003,464.95,-0.01,0.35,0.0,4700.0,0.605,49.5,6.0,-10.175912154999999,-10.175457675,6.92947,5.0,290.5,4.85,29.060000000000002,29.24,0.0,6.0
2126.885,0.3175,445.45,0.005,0.318,0.5,3400.0,0.6599999999999999,57.0,3.5,-7.263381295,-7.244497525,7.409405,7.5,223.0,10.65,31.994999999999997,25.54,0.0,4.0
2353.5,0.34950000000000003,469.95,0.0,0.35,0.0,3350.0,0.5700000000000001,52.5,5.0,-9.565796065,-9.565796065,7.497415,5.5,266.5,8.3,28.9055,25.645,1.0553314,6.0
1599.455,0.3105,423.23,-0.45875,0.312,0.0,3600.0,0.605,62.0,5.5,-6.92918153625,-6.912249265,6.5458655,7.5,166.5,12.25,28.935000000000002,21.5325,0.0,4.5
1662.875,0.2415,408.3675,0.085,0.242,0.0,3650.0,0.6950000000000001,62.5,5.5,-6.756454865,-6.750006445,6.439395,7.5,168.0,18.45,27.595,20.385499999999997,0.0,4.5
1909.5,0.635,359.0,-0.005,0.637,0.0,2900.0,0.655,59.0,3.0,-6.19419004,-6.1798893,7.3693325000000005,2.5,183.2,14.8,53.6515,22.979999999999997,0.0,4.0
2207.5,0.365,405.07,0.0112068965,0.365,0.0,3550.0,0.63,51.0,5.5,-9.933336510170001,-9.858259265000001,7.263225,5.0,260.0,13.25,30.4135,25.195,0.40928645,6.5
2312.0,0.347,483.95,0.005,0.34750000000000003,0.5,3400.0,0.6399999999999999,55.5,4.0,-8.19621617,-8.142623405,7.366115000000001,6.5,265.0,9.1,31.165,27.479999999999997,0.0322836,4.5
2362.025,0.247,491.85,0.03,0.2475,0.5,6650.0,0.615,56.0,3.0,-7.9919411700000005,-7.968560334999999,7.714665,7.5,224.5,8.3,30.045,27.11,0.0,5.0
2663.0,0.245,546.2,0.0775,0.1255,0.0,2650.0,0.575,51.5,5.5,-10.6006294825,-10.468934574999999,7.186215000000001,5.0,351.0,6.4,28.35,35.385,0.0,6.5
3295.5,0.19,506.49,0.0,0.1915,0.0,4800.0,0.595,50.5,6.0,-11.902454195,-11.902454195,7.47823,4.5,361.5,4.65,13.58,44.894999999999996,0.0,6.0
2347.5,0.275,491.85,0.0825,0.27449999999999997,0.0,3950.0,0.8049999999999999,31.0,7.5,-8.6553537725,-8.593202645,6.654865,3.0,193.2,8.05,23.84,24.435,0.0,4.5
1794.34,0.319,352.84999999999997,0.1,0.3195,0.0,3600.0,0.665,59.5,3.0,-6.0430538425,-6.001599635,8.2433145,7.5,208.5,17.5,33.441,22.273999999999997,0.0,4.0
1993.0,0.29000000000000004,311.4,-1.5825,0.29000000000000004,0.0,4650.0,0.585,67.0,4.5,-7.7484984425,-7.53053588,8.440515000000001,7.5,180.5,10.1,27.755499999999998,30.96,0.0,5.5
2053.7,0.28500000000000003,462.35,-2.0925,0.2855,0.5,3600.0,0.56,64.5,5.0,-7.7310736575,-7.562236329999999,7.4959299999999995,7.5,218.5,5.25,30.689999999999998,37.209999999999994,0.0,5.0
3101.0,0.19,609.0,0.245,0.1905,0.0,7200.0,0.61,53.5,5.0,-11.03340588,-10.589236715,7.7653300000000005,5.5,436.0,4.949999999999999,13.58,47.665,0.0,7.0
1606.65,0.5095000000000001,301.4,-4.2051190475,0.51,0.0,5200.0,0.38,66.5,4.5,-8.12330840625,-7.764571985,8.78956,2.5,163.5,65.9,28.67,28.009999999999998,0.0,5.5
1748.305,0.1895,384.15,-0.095,0.1905,0.5,3550.0,0.8899999999999999,65.5,5.0,-7.23756869,-7.21444117,7.25453,7.5,171.0,16.8,29.5515,21.127,0.0,5.0
2468.7,0.19,550.425,0.025,0.192,0.5,7200.0,0.61,56.5,4.0,-8.437308725,-8.38562288,8.025615,7.0,248.5,6.800000000000001,13.58,29.8275,0.0,5.0
2751.5,0.244,579.085,0.2,0.2445,0.0,6650.0,0.605,53.0,5.0,-10.02037067,-9.708520075,7.226465,6.0,376.0,5.6,27.814999999999998,38.035,2.865e-05,7.0
1899.8899999999999,0.22849999999999998,329.185,-2.235,0.22899999999999998,0.0,4350.0,0.675,67.5,4.5,-7.481735055,-7.36801145,7.85041,7.5,194.5,7.9,26.23,28.634999999999998,0.0,5.5
2355.0,0.409,447.6,-0.0175,0.4095,0.0,4900.0,0.6699999999999999,30.5,7.5,-8.565810429999999,-8.509099465,6.82696,3.0,201.0,7.4,25.96,25.79,0.0,4.5
2291.5,0.475,474.7,-2.915,0.4815,0.5,3150.0,0.425,64.0,5.0,-8.1355128875,-7.87405908,7.6220550000000005,2.5,242.0,3.7,30.326,43.845,0.0,5.0
1700.54,0.239,440.385,-4.0275,0.239,0.0,3450.0,0.6499999999999999,65.0,5.0,-7.40357743,-7.370516605,7.2181750000000005,7.5,186.0,13.4,28.831,22.314999999999998,0.0,5.0
2418.5,0.3865,507.79999999999995,0.075,0.3875,0.0,3450.0,0.6,46.5,7.0,-9.310667445,-9.253687939999999,6.960275,3.5,216.0,6.699999999999999,27.325499999999998,25.814999999999998,0.0,5.0
1736.5,0.1895,376.245,-0.33,0.19,0.0,5900.0,1.09,63.0,5.5,-6.5593926499999995,-6.54950275,6.600312000000001,7.5,167.0,17.349999999999998,28.494500000000002,20.811,0.0,4.5
2512.0,0.264,590.45,-0.2225,0.2645,0.0,3950.0,0.715,47.0,7.0,-9.696033162500001,-9.65669132,6.863165,3.5,208.0,5.25,25.075,29.24,0.0,5.0
1728.0,0.444,377.5,0.01,0.444,1.0,1500.0,0.69,61.0,2.0,-5.54632457,-5.43913904,7.6398,8.0,208.0,13.4,35.17,17.48,0.0645672,3.0
1481.4650000000001,0.3395,314.065,-0.060000000000000005,0.3395,1.0,1450.0,0.9199999999999999,63.0,1.5,-4.1558590650000005,-4.0795591049999995,7.608015,9.0,144.0,16.15,35.0,14.39,0.0322836,2.5
1330.7350000000001,0.672,334.15,0.225,0.6705,1.0,1250.0,0.615,67.0,3.5,-4.645873845000001,-4.544663085,6.812784000000001,4.0,139.25,18.25,31.808500000000002,14.095,0.0322836,3.0
1532.665,0.28600000000000003,350.96500000000003,0.02,0.2865,1.0,1250.0,0.77,63.5,1.5,-4.37800859,-4.31179593,8.432665,9.0,143.15,13.8,17.585,15.015,0.0322836,3.0
1136.2,0.28300000000000003,278.25,-1.5150000000000001,0.28300000000000003,0.5,3750.0,0.86,73.5,2.5,-4.760009485,-4.66726139,7.46265,9.0,121.0,13.4,30.3645,14.293,0.0322836,4.0
1161.1100000000001,0.338,238.685,0.0825,0.3375,0.5,1400.0,0.82,65.5,1.0,-3.1792493975,-3.08973904,8.31681,9.0,135.0,22.1,36.325,11.845,0.0322836,2.5
1748.0,0.4325,375.4,0.10250000000000001,0.4325,0.5,2100.0,0.6699999999999999,59.5,2.5,-6.3133568575000005,-6.209612805,7.760405,7.5,208.0,13.2,34.335,16.84,0.8743021999999999,3.0
1954.0,0.4465,358.5,-0.005,0.4465,0.5,2800.0,0.655,55.0,4.0,-7.5260205550000006,-7.471973309999999,7.203155000000001,6.5,233.5,9.15,33.065,19.240000000000002,0.0322836,4.5
1542.885,0.4145,339.0,0.01,0.4145,1.0,1500.0,0.71,62.5,1.5,-4.613489695,-4.54101316,7.68309,9.0,166.0,14.95,36.0,15.54,0.0322836,2.5
1769.5,0.4465,363.5,0.005,0.4465,0.5,1450.0,0.62,58.0,3.0,-6.915904465000001,-6.862311699999999,7.771100000000001,7.0,209.5,12.600000000000001,32.9105,15.645,1.087615,4.5
1015.455,0.4075,316.78,-0.45375,0.4085,0.5,1700.0,0.655,67.5,3.5,-4.2792899362500005,-4.2087649,6.8195505,9.0,109.5,16.55,32.94,11.5325,0.0322836,3.0
1469.7,0.382,355.9,-2.0875,0.382,1.0,1700.0,0.61,70.0,3.0,-5.0811820574999995,-4.858751965,7.769615,9.0,161.5,9.55,34.695,27.21,0.0322836,3.5
2117.0,0.29200000000000004,519.2850000000001,-0.16,0.294,0.5,2050.0,0.76,53.0,5.0,-7.750311952500001,-7.606894199999999,7.232435000000001,5.0,173.5,9.65,29.245,22.34,0.0322836,3.5
981.16,0.29200000000000004,218.4,-1.4487931035000001,0.29200000000000004,0.5,2300.0,0.855,66.0,1.0,-2.8982150662070003,-2.799485,9.03865,9.0,115.0,31.2,34.686,9.8875,0.0322836,2.5
1078.875,0.3385,301.9175,0.09000000000000001,0.3385,0.5,1750.0,0.745,68.0,3.5,-4.106563265,-4.04652208,6.71308,9.0,111.0,22.75,31.6,10.3855,0.0322836,3.0
