SpecificHeatCapacity_composition_average,MeltingT_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,NdValence_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,MiracleRadius_composition_average,HHIr_composition_average,FirstIonizationEnergy_composition_average,GSenergy_pa_composition_average,ThirdIonizationEnergy_composition_average,valence_composition_average,BCCmagmom_composition_average,ElectronAffinity_composition_average,ElasticModulus_composition_average,HeatFusion_composition_average,AtomicVolume_composition_average
0.34550000000000003,2024.0,422.445,0.15,7.0,0.6100000000000001,57.0,0.346,0.5,128.5,4700.0,7.68065,-7.76956494,30.8555,6.0,1.24050985,72.0,270.5,20.2,12.7514373901449
0.3435,2209.0,458.635,0.2,6.5,0.585,55.5,0.3435,0.0,129.5,4700.0,7.63145,-8.740058965,29.560499999999998,7.0,1.05536005,67.0,320.5,26.200000000000003,12.6726196894212
0.328,1357.3899999999999,208.735,-2.235,8.0,0.655,70.0,0.328,0.0,140.0,2400.0,8.255395,-6.20142335,27.9755,5.5,1.0553314,62.5,139.0,16.8,20.984394206665698
0.5745,1749.0,354.25,-2.915,3.0,0.405,66.5,0.5805,0.5,117.5,1200.0,8.02704,-6.8552011825,32.0715,5.0,1.0553314,78.8,186.5,32.01,15.89687134307755
0.3385,1158.04,319.935,-4.0275,8.0,0.63,67.5,0.338,0.0,140.0,1500.0,7.62316,-6.1232657249999995,30.5765,5.0,1.0553314,72.5,130.5,10.48,19.37207511580345
0.34450000000000003,2120.5,425.75,0.0775,5.5,0.555,54.0,0.2245,0.0,130.5,700.0,7.591200000000001,-9.3203177775,30.0955,6.5,1.0553314,47.0,295.5,23.55,12.964188239034499
0.486,1876.0,387.35,0.075,4.0,0.5800000000000001,49.0,0.48650000000000004,0.0,133.5,1500.0,7.36526,-8.030355740000001,29.070999999999998,5.0,1.0553314,22.0,160.5,13.98,14.7068410641742
0.469,1997.0,398.1,0.0,4.5,0.545,50.5,0.469,0.0,129.5,2400.0,7.324295,-8.612372525,29.9805,5.5,1.0553314,37.0,170.0,17.655,12.81113159526125
0.2895,2753.0,386.03999999999996,0.0,5.0,0.575,53.0,0.2905,0.0,130.0,2850.0,7.883215,-10.62214249,15.3255,6.0,1.0553314,42.0,306.0,33.06,13.8180496967687
0.4185,1251.84,232.4,0.1,8.0,0.645,62.0,0.4185,0.0,132.5,1650.0,8.6482995,-4.7627421375,35.1865,4.0,1.0553314,12.0,153.0,10.439,13.4915243521724
0.41700000000000004,1584.385,325.0,0.005,8.0,0.64,59.5,0.41700000000000004,0.5,125.5,1450.0,7.8143899999999995,-5.9830695899999995,33.7405,4.0,1.0553314,71.15,167.5,13.705,11.8036534507211
0.4645,1665.0,284.62,0.0112068965,5.5,0.6100000000000001,53.5,0.46399999999999997,0.0,128.5,1600.0,7.66821,-8.65302480517,32.159,6.5,1.46461785,12.0,204.5,13.36,11.9950347175704
0.34199999999999997,1522.9650000000001,300.065,-0.065,8.0,0.85,60.0,0.34199999999999997,0.5,134.5,1400.0,7.7393149999999995,-5.52543896,32.7405,4.0,1.0553314,74.85,145.5,12.555,14.426506459716549
0.2885,1574.165,336.96500000000003,0.015,8.0,0.7,60.5,0.28900000000000003,0.5,134.0,1200.0,8.563965,-5.747588485,15.3255,4.5,1.0553314,123.37,144.65,13.18,14.362214293011398
0.3405,1202.6100000000001,224.685,0.0775,8.0,0.75,62.5,0.34,0.0,141.0,1350.0,8.44811,-4.5488292925,34.0655,4.0,1.0553314,12.0,136.5,10.01,16.67869521266865
0.2945,2158.5,505.285,-0.165,4.0,0.69,50.0,0.2965,0.0,141.5,2000.0,7.363735,-9.1198918475,26.985500000000002,5.0,1.0553314,12.0,175.0,20.505,17.02303808199155
0.2945,1022.66,204.4,-1.4537931035,8.0,0.785,63.0,0.2945,0.0,138.5,2250.0,9.16995,-4.267794961207,32.4265,4.0,1.0553314,12.0,116.5,8.0525,18.19455351958625
0.341,1120.375,287.9175,0.085,8.0,0.675,65.0,0.341,0.0,140.0,1700.0,6.84438,-5.4761431599999995,29.3405,4.5,1.0553314,26.5,112.5,8.5505,18.9300115649655
0.2895,2558.5,488.55,0.245,6.0,0.5900000000000001,56.0,0.2895,0.0,130.0,5250.0,8.170315,-9.753094175000001,15.3255,7.0,1.0553314,67.0,380.5,35.83,12.88053131881615
0.34650000000000003,1819.525,371.4,0.03,8.0,0.595,58.5,0.34650000000000003,0.5,133.5,4700.0,8.11965,-6.711629465,31.7905,5.0,1.0553314,42.0,169.0,15.274999999999999,13.237875619053
0.2895,1926.2,429.975,0.025,7.5,0.5900000000000001,59.0,0.29100000000000004,0.5,132.0,5250.0,8.4306,-7.15699702,15.3255,5.0,1.0553314,114.65,193.0,17.9925,13.56891423813825
0.5085,1812.5,327.15,-0.0175,3.5,0.65,33.0,0.5085,0.0,143.5,2950.0,7.231945,-7.285498725,27.7055,4.5,1.0553314,21.05,145.5,13.955,18.39333794406695
0.2945,2550.5,543.25,0.0,4.5,0.595,51.5,0.2945,0.0,135.0,3100.0,7.725985,-10.06844195,15.3255,5.5,1.0553314,42.0,197.0,25.19,14.9120472643631
0.28900000000000003,1194.0,255.79500000000002,-0.33,8.0,1.07,65.5,0.28900000000000003,0.0,148.5,3950.0,7.0052970000000006,-5.2790809450000005,30.240000000000002,4.5,1.0553314,27.0,111.5,8.976,20.20912076522525
0.36350000000000005,1969.5,470.0,-0.2225,4.0,0.6950000000000001,49.5,0.36350000000000005,0.0,141.5,2000.0,7.26815,-8.4157214575,26.8205,5.0,1.0553314,37.0,152.5,17.405,17.5216541193669
0.29300000000000004,2635.0,528.3,0.0725,5.5,0.54,54.5,0.29300000000000004,0.0,131.0,2350.0,7.86796,-10.3512560625,15.3255,6.5,1.0553314,19.0,336.0,23.945,13.2438495995779
0.13,2739.0,563.58,0.42,7.0,0.63,60.0,0.131,1.0,136.0,9100.0,8.96702,-8.84851145,0.0,3.0,0.4830855,150.0,533.0,41.12,14.1485504686127
0.1825,1986.9650000000001,407.105,0.145,8.5,0.8899999999999999,62.5,0.183,1.0,140.0,5250.0,8.271625,-5.806952505,17.415,2.5,0.24154275,137.85,306.5,26.21,15.61209920925175
0.181,1666.6100000000001,331.725,0.2875,8.5,0.79,65.0,0.181,0.5,146.5,5200.0,8.980419999999999,-4.8303428375,18.74,2.5,0.24154275,75.0,297.5,23.665,17.86428796220385
0.19,2817.5,576.99,0.21,6.0,0.61,55.0,0.191,0.5,137.5,7200.0,8.029725,-9.84730961,13.58,4.5,0.24154275,123.0,427.5,39.3,14.8247155782075
0.1975,2744.5,626.84,0.21,5.5,0.635,53.5,0.198,0.5,139.5,8950.0,7.862935,-9.47091649,12.52,4.0,0.24154275,123.0,318.5,35.56,16.07534172446475
0.187,2283.525,478.44000000000005,0.24,8.5,0.635,61.0,0.1875,1.0,139.0,8550.0,8.651959999999999,-6.993143010000001,16.465,3.5,0.24154275,105.0,330.0,28.93,14.4234683685882
0.186,2488.0,529.485,0.36,7.5,0.65,59.5,0.187,1.0,134.0,8550.0,8.212959999999999,-8.051078485,15.53,4.5,0.4267212,135.0,431.5,33.855,13.9370301396801
0.184,2673.0,565.675,0.41000000000000003,7.0,0.625,58.0,0.1845,0.5,135.0,8550.0,8.16376,-9.02157251,14.235,5.5,0.2415714,130.0,481.5,39.855000000000004,13.8582124389564
0.185,2584.5,532.79,0.2875,6.0,0.595,56.5,0.0655,0.5,136.0,4550.0,8.12351,-9.6018313225,14.77,5.0,0.24154275,110.0,456.5,37.205,14.1497809885697
0.215,2269.0,478.44000000000005,0.2925,4.0,0.825,36.0,0.2145,0.5,157.5,5850.0,7.59216,-7.6565556125,10.26,3.0,0.24154275,75.0,298.7,26.255,23.580881675566154
0.20400000000000001,2433.5,577.04,-0.012500000000000011,4.5,0.735,52.0,0.20450000000000002,0.5,147.0,5850.0,7.800459999999999,-8.697235002500001,11.495,3.5,0.24154275,100.0,313.5,31.06,18.7072468689021
1.02,923.0,127.6,-0.01,0.0,0.72,68.0,1.023,0.0,160.0,500.0,7.646235,-1.54227231,80.143,2.0,0.0,-230.0,44.4,8.48,23.2222930956267
0.6275,1078.9650000000001,189.115,-0.07,5.0,0.9349999999999999,66.5,0.629,0.5,152.0,950.0,7.6112325,-2.153832935,57.4865,2.0,0.0,-52.15,62.2,9.89,20.148970522758752
0.96,928.235,209.2,0.215,0.0,0.63,70.5,0.96,0.5,150.5,750.0,6.8160015000000005,-2.6438477149999997,54.295,2.5,0.0,-92.5,57.45,9.595,19.9083588065683
0.5740000000000001,1130.165,226.015,0.009999999999999998,5.0,0.7849999999999999,67.0,0.576,0.5,151.5,750.0,8.4358825,-2.37598246,40.0715,2.5,0.0,-3.6299999999999955,61.349999999999994,10.515,20.0846783560536
1.4224999999999999,1241.5,212.3,-0.049999999999999996,0.0,0.585,67.5,1.424,0.0,136.0,2250.0,8.4844675,-2.6486555025,117.018,2.0,0.0,-235.0,172.7,8.1875,15.660234775538246
0.571,733.7,153.3,-1.525,5.0,0.875,77.0,0.5725,0.0,161.0,3250.0,7.4658675,-2.757983355,52.851,3.5,0.0,-60.0,39.2,9.793,29.352876088916553
0.8335,1019.0,141.135,-0.48,0.0,0.86,37.5,0.835,0.5,180.5,1000.0,6.8796975,-1.7453009375000001,65.5255,2.0,0.0,-193.0,32.7,8.51,33.07974019904915
0.626,758.61,113.735,0.0725,5.0,0.835,69.0,0.627,0.0,158.5,900.0,8.3200275,-1.1772232675,58.811499999999995,2.0,0.0,-115.0,53.2,7.345000000000001,22.40115927571085
0.605,997.0,220.7,-0.19,0.5,0.9299999999999999,41.5,0.6074999999999999,0.5,171.0,1800.0,6.5924675,-3.15942098,50.1715,3.0,0.0,-90.0,37.2,6.970000000000001,29.003397286980302
0.7205,1345.5,250.45,0.0925,3.5,0.685,63.0,0.722,0.0,142.5,1600.0,7.7636225,-4.3113307275,56.8215,2.5,0.8420186,-80.0,126.2,12.34,17.109076889369952
0.7345,1551.5,233.55,-0.015,2.5,0.6699999999999999,58.5,0.736,0.0,145.0,2300.0,7.2063725000000005,-5.523994425,55.551500000000004,4.0,0.0,-83.0,151.7,14.74,17.65761528476015
0.7025,1140.385,214.05,0.0,5.0,0.725,66.0,0.704,0.5,143.0,1000.0,7.6863075,-2.611463565,58.4865,2.0,0.0,-55.85,84.2,11.04,17.5261175137633
0.7345,1367.0,238.55,-0.005,3.0,0.635,61.5,0.736,0.0,142.5,950.0,7.7743175,-4.913878335,55.397,4.0,1.0553314,-103.0,127.7,11.145,17.4998290325845
0.6955,612.955,191.82999999999998,-0.46375,5.0,0.6699999999999999,71.0,0.698,0.0,147.0,1200.0,6.822768,-2.2772638062499997,55.426500000000004,2.5,0.0,-100.5,27.7,7.032500000000001,21.416403289354548
0.628,1254.5,219.65499999999997,0.285,0.5,0.885,47.5,0.629,0.0,168.0,1800.0,6.8980175,-3.09834681,50.389,2.5,0.0,-90.0,49.7,9.075,28.13600870471675
0.5800000000000001,1714.5,394.33500000000004,-0.17,1.0,0.7749999999999999,56.5,0.5834999999999999,0.0,159.0,1550.0,7.2356525000000005,-5.7482858225,51.7315,3.0,0.0,-115.0,91.7,17.84,22.74550214503375
0.5800000000000001,578.66,93.44999999999999,-1.4587931035,5.0,0.87,69.5,0.5814999999999999,0.0,156.0,1800.0,9.0418675,-0.896188936207,57.1725,2.0,0.0,-115.0,33.2,5.3875,23.91701758262845
0.6265000000000001,676.375,176.9675,0.08,5.0,0.76,71.5,0.628,0.0,157.5,1250.0,6.7162975,-2.104537135,54.0865,2.5,0.0,-100.5,29.2,5.8855,24.6524756280077
0.575,1831.0,345.59000000000003,0.205,3.5,0.675,64.0,0.577,0.5,148.0,4800.0,8.3066275,-5.19539188,40.0715,2.5,0.24154275,-40.0,288.7,24.799999999999997,18.6854217821197
0.8885000000000001,629.765,102.25,-0.5083333335,0.0,1.115,35.5,0.8899999999999999,0.0,195.0,3850.0,5.99344915,-1.319906011665,62.9315,1.5,0.0,-90.82,23.4,5.407500000000001,49.5350788893523
0.605,1058.0,263.585,0.28125,0.5,0.94,40.5,0.609,0.0,173.5,1800.0,6.6115675,-3.2349092475,49.658500000000004,2.5,0.00040255,-90.0,47.2,7.34,30.3764696072149
2.301,688.345,137.35,-0.046666666499999995,0.0,0.74,34.5,2.3024999999999998,0.0,156.0,2350.0,6.518977,-1.70607961,101.297,1.5,0.0,-85.1,27.2,5.74,22.383175587750998
0.75,1221.0,173.67000000000002,0.0062068965000000005,2.5,0.6950000000000001,60.0,0.7509999999999999,0.0,146.0,1150.0,7.5401275000000005,-5.28141878017,56.905,4.5,0.40928645,-115.0,121.2,10.695,17.7174987806126
0.635,1909.5,359.0,-0.005,2.5,0.655,59.0,0.637,0.0,149.5,2900.0,7.3693325000000005,-6.19419004,53.6515,4.0,0.0,-67.0,183.2,22.979999999999997,19.361586891714502
1.125,646.935,112.805,-0.0216666665,0.0,0.87,35.0,1.1255,0.0,170.0,500.0,6.3926555,-1.401256846665,75.892,1.5,0.0,-88.65,24.7,5.54,31.3303109889397
0.6425000000000001,1836.5,408.85,-0.005,2.0,0.6799999999999999,57.5,0.6439999999999999,0.0,151.5,4650.0,7.2025425,-5.81779692,52.591499999999996,3.5,0.0,-67.0,74.2,19.240000000000002,20.61221303797175
0.605,1108.5,205.64,0.075,0.0,1.005,43.5,0.6064999999999999,0.0,171.0,1800.0,6.5856175,-3.152311825,51.1095,2.5,0.0,-90.0,41.2,7.8100000000000005,28.6956739890405
0.732,1325.5,252.55,0.0,4.0,0.705,64.5,0.7334999999999999,0.5,143.0,1000.0,7.6430175,-3.5442984400000004,57.6565,2.5,0.0322836,-59.5,126.2,12.98,17.081788768665902
0.575,2114.5,377.6,0.24,3.0,0.675,62.5,0.5765,0.0,147.5,4800.0,8.0422325,-6.38148815,40.0715,5.0,0.0,-60.0,297.2,33.165,18.60299538185835
0.632,1375.525,260.45,0.024999999999999998,5.0,0.6799999999999999,65.0,0.6335,0.5,151.0,4250.0,7.9915675,-3.3400234400000004,56.536500000000004,3.0,0.0,-85.0,85.7,12.61,18.9603396820952
0.6065,1063.5,230.115,0.1025,0.0,0.9249999999999999,42.5,0.608,0.0,171.5,1800.0,6.5596175,-3.158051135,50.8815,2.5,0.0,-90.0,47.2,7.6850000000000005,29.230734414390902
0.575,1482.2,319.025,0.02,4.5,0.675,65.5,0.578,0.5,149.5,4800.0,8.3025175,-3.785390995,40.0715,3.0,0.0,-12.349999999999994,109.7,15.3275,19.29137830118045
0.5785,2191.0,417.35,0.06749999999999999,2.5,0.625,61.0,0.58,0.0,148.5,1900.0,7.7398775,-6.9796500375,40.0715,4.5,0.0,-108.0,252.7,21.28,18.9663136626201
0.631,1580.0,311.495,0.145,4.0,0.6950000000000001,63.5,0.633,0.5,146.0,4250.0,7.5525675,-4.397958915,55.6015,4.0,0.18517845,-55.0,187.2,17.535,18.4739014531871
0.629,1765.0,347.685,0.195,3.5,0.6699999999999999,62.0,0.6305,0.0,147.0,4250.0,7.5033674999999995,-5.36845294,54.3065,5.0,2.865e-05,-60.0,237.2,23.535000000000004,18.3950837524634
0.6135,913.39,97.785,-2.2399999999999998,5.0,0.74,76.5,0.615,0.0,157.5,1950.0,8.1273125,-2.8298173249999996,52.7215,3.5,0.0,-64.5,55.7,14.135,26.7068582697079
0.794,1368.5,216.2,-0.022500000000000003,0.5,0.735,39.5,0.7954999999999999,0.0,161.0,2500.0,7.1038625,-3.9138927,52.4515,2.5,0.0,-105.95,62.2,11.29,24.11580200710915
0.67,708.5,76.96,-2.88,5.0,0.61,78.5,0.6719999999999999,0.0,139.0,3250.0,8.6993125,-2.50653211,55.4815,4.0,0.0,-17.519999999999996,32.2,7.585000000000001,25.21554886072715
0.86,1305.0,243.3,-2.92,0.0,0.49,73.0,0.8674999999999999,0.5,135.0,750.0,7.8989575,-3.4835951575,56.817499999999995,3.0,0.0,-48.2,103.2,29.345,21.619335406119752
0.624,714.04,208.985,-4.0325,5.0,0.715,74.0,0.625,0.0,157.5,1050.0,7.4950775,-2.7516597000000003,55.3225,3.0,0.0,-54.5,47.2,7.815,25.09453917884565
0.66,986.5,132.25,-0.665,0.0,0.99,38.0,0.6645,0.5,186.0,1750.0,6.6705425,-1.612542955,61.8715,2.0,0.0,-199.0,29.7,7.955,39.27271193606655
0.5800000000000001,2106.5,432.3,-0.005,1.5,0.6799999999999999,58.0,0.5814999999999999,0.0,152.5,2650.0,7.5979025,-6.696835924999999,40.0715,3.5,0.0,-85.0,113.7,22.525,20.6345113274053
0.63,1676.5,314.8,0.0725,2.5,0.64,60.5,0.5115,0.0,148.0,250.0,7.4631175,-5.9487117524999995,54.841499999999996,4.5,0.0,-80.0,212.2,20.884999999999998,18.686652302076702
0.5665,1473.0,335.76,0.285,1.0,0.885,42.0,0.5705,0.5,169.0,250.0,6.9764675,-4.477407685,50.073,3.0,0.0,-115.0,58.7,11.145,28.04398815519835
0.7715000000000001,1432.0,276.4,0.06999999999999999,1.0,0.665,55.5,0.7735,0.0,151.0,1050.0,7.2371775,-4.658749715,53.817,3.0,0.0,-105.0,77.2,11.315000000000001,20.429305127216402
0.7545,1553.0,287.15,-0.005,1.5,0.63,57.0,0.756,0.0,147.0,1950.0,7.1962125,-5.240766499999999,54.7265,3.5,0.0,-90.0,86.7,14.99,18.53359565830345
0.575,2309.0,275.09,-0.005,2.0,0.6599999999999999,59.5,0.5774999999999999,0.0,147.5,2400.0,7.7551325,-7.250536465,40.0715,4.0,0.0,-85.0,222.7,30.395000000000003,19.5405137598109
0.66,1361.0,260.45,0.0775,0.5,0.87,40.0,0.6605,0.0,169.5,1550.0,6.931767499999999,-4.0034360425,50.3315,2.5,0.0,-115.0,54.400000000000006,9.935,28.117752989073153
0.704,807.8399999999999,121.44999999999999,0.095,5.0,0.73,68.5,0.7055,0.0,150.0,1200.0,8.520217,-1.3911361125,59.932500000000005,2.0,0.0,-115.0,69.7,7.774,19.2139884152146
0.649,1525.5,359.05,-0.2275,1.0,0.78,56.0,0.6505,0.0,159.0,1550.0,7.1400675,-5.0441154325,51.5665,3.0,0.0,-90.0,69.2,14.74,23.2441181824091
0.25,2896.0,590.4,0.0,5.0,0.59,50.0,0.251,0.0,139.0,5300.0,7.09243,-10.84610777,27.16,6.0,0.0,96.0,322.0,37.48,15.5008806878023
0.2425,2065.465,420.515,-0.065,7.5,0.8699999999999999,57.5,0.243,0.5,141.5,3350.0,7.33433,-6.805750665,30.994999999999997,4.0,0.0,110.85,201.0,24.39,16.28826431884655
0.186,1720.2,384.7,-1.52,7.5,0.81,68.0,0.1865,0.0,150.5,5650.0,7.188965,-7.4099010849999996,26.3595,5.5,0.0,103.0,178.0,24.293,25.49216988500435
0.241,1745.1100000000001,345.135,0.0775,7.5,0.77,60.0,0.241,0.0,148.0,3300.0,8.043125,-5.8291409975,32.32,4.0,0.0,48.0,192.0,21.845,18.54045307179865
0.3355,2332.0,481.85,0.0975,6.0,0.62,54.0,0.33599999999999997,0.0,132.0,4000.0,7.48672,-8.9632484575,30.33,4.5,0.8420186,83.0,265.0,26.839999999999996,13.24837068545775
0.34950000000000003,2538.0,464.95,-0.01,5.0,0.605,49.5,0.35,0.0,134.5,4700.0,6.92947,-10.175912154999999,29.060000000000002,6.0,0.0,80.0,290.5,29.24,13.79690908084795
0.3175,2126.885,445.45,0.005,7.5,0.6599999999999999,57.0,0.318,0.5,132.5,3400.0,7.409405,-7.263381295,31.994999999999997,4.0,0.0,107.15,223.0,25.54,13.6654113098511
0.34950000000000003,2353.5,469.95,0.0,5.5,0.5700000000000001,52.5,0.35,0.0,132.0,3350.0,7.497415,-9.565796065,28.9055,6.0,1.0553314,60.0,266.5,25.645,13.6391228286723
0.3105,1599.455,423.23,-0.45875,7.5,0.605,62.0,0.312,0.0,136.5,3600.0,6.5458655,-6.92918153625,28.935000000000002,4.5,0.0,62.5,166.5,21.5325,17.55569708544235
0.2415,1662.875,408.3675,0.085,7.5,0.6950000000000001,62.5,0.242,0.0,147.0,3650.0,6.439395,-6.756454865,27.595,4.5,0.0,62.5,168.0,20.385499999999997,20.7917694240955
0.635,1909.5,359.0,-0.005,2.5,0.655,59.0,0.637,0.0,149.5,2900.0,7.3693325000000005,-6.19419004,53.6515,4.0,0.0,-67.0,183.2,22.979999999999997,19.361586891714502
0.365,2207.5,405.07,0.0112068965,5.0,0.63,51.0,0.365,0.0,135.5,3550.0,7.263225,-9.933336510170001,30.4135,6.5,0.40928645,48.0,260.0,25.195,13.8567925767004
0.347,2312.0,483.95,0.005,6.5,0.6399999999999999,55.5,0.34750000000000003,0.5,132.5,3400.0,7.366115000000001,-8.19621617,31.165,4.5,0.0322836,103.5,265.0,27.479999999999997,13.2210825647537
0.247,2362.025,491.85,0.03,7.5,0.615,56.0,0.2475,0.5,140.5,6650.0,7.714665,-7.9919411700000005,30.045,5.0,0.0,78.0,224.5,27.11,15.099633478183002
0.245,2663.0,546.2,0.0775,5.0,0.575,51.5,0.1255,0.0,137.5,2650.0,7.186215000000001,-10.6006294825,28.35,6.5,0.0,83.0,351.0,35.385,14.8259460981645
0.19,3295.5,506.49,0.0,4.5,0.595,50.5,0.1915,0.0,137.0,4800.0,7.47823,-11.902454195,13.58,6.0,0.0,78.0,361.5,44.894999999999996,15.679807555898702
0.275,2347.5,491.85,0.0825,3.0,0.8049999999999999,31.0,0.27449999999999997,0.0,159.0,3950.0,6.654865,-8.6553537725,23.84,4.5,0.0,48.0,193.2,24.435,24.257046785160952
0.319,1794.34,352.84999999999997,0.1,7.5,0.665,59.5,0.3195,0.0,139.5,3600.0,8.2433145,-6.0430538425,33.441,4.0,0.0,48.0,208.5,22.273999999999997,15.3532822113024
0.29000000000000004,1993.0,311.4,-1.5825,7.5,0.585,67.0,0.29000000000000004,0.0,127.0,4650.0,8.440515000000001,-7.7484984425,27.755499999999998,5.5,0.0,86.5,180.5,30.96,18.61242321249015
0.28500000000000003,2053.7,462.35,-2.0925,7.5,0.56,64.5,0.2855,0.5,126.5,3600.0,7.4959299999999995,-7.7310736575,30.689999999999998,5.0,0.0,108.0,218.5,37.209999999999994,19.080928535080453
0.19,3101.0,609.0,0.245,5.5,0.61,53.5,0.1905,0.0,137.0,7200.0,7.7653300000000005,-11.03340588,13.58,7.0,0.0,103.0,436.0,47.665,14.742289177946152
0.5095000000000001,1606.65,301.4,-4.2051190475,2.5,0.38,66.5,0.51,0.0,120.5,5200.0,8.78956,-8.12330840625,28.67,5.5,0.0,83.85,163.5,28.009999999999998,21.857501252221752
0.1895,1748.305,384.15,-0.095,7.5,0.8899999999999999,65.5,0.1905,0.5,156.5,3550.0,7.25453,-7.23756869,29.5515,5.0,0.0,103.0,171.0,21.127,22.9211518502708
0.19,2468.7,550.425,0.025,7.0,0.61,56.5,0.192,0.5,139.0,7200.0,8.025615,-8.437308725,13.58,5.0,0.0,150.65,248.5,29.8275,15.43067209726825
0.244,2751.5,579.085,0.2,6.0,0.605,53.0,0.2445,0.0,136.5,6650.0,7.226465,-10.02037067,27.814999999999998,7.0,2.865e-05,103.0,376.0,38.035,14.5343775485512
0.22849999999999998,1899.8899999999999,329.185,-2.235,7.5,0.675,67.5,0.22899999999999998,0.0,147.0,4350.0,7.85041,-7.481735055,26.23,5.5,0.0,98.5,194.5,28.634999999999998,22.8461520657957
0.409,2355.0,447.6,-0.0175,3.0,0.6699999999999999,30.5,0.4095,0.0,150.5,4900.0,6.82696,-8.565810429999999,25.96,4.5,0.0,57.05,201.0,25.79,20.25509580319695
0.475,2291.5,474.7,-2.915,2.5,0.425,64.0,0.4815,0.5,124.5,3150.0,7.6220550000000005,-8.1355128875,30.326,5.0,0.0,114.8,242.0,43.845,17.75862920220755
0.239,1700.54,440.385,-4.0275,7.5,0.6499999999999999,65.0,0.239,0.0,147.0,3450.0,7.2181750000000005,-7.40357743,28.831,5.0,0.0,108.5,186.0,22.314999999999998,21.23383297493345
0.3865,2418.5,507.79999999999995,0.075,3.5,0.6,46.5,0.3875,0.0,140.5,3450.0,6.960275,-9.310667445,27.325499999999998,5.0,0.0,58.0,216.0,25.814999999999998,16.5685989233042
0.1895,1736.5,376.245,-0.33,7.5,1.09,63.0,0.19,0.0,155.5,5900.0,6.600312000000001,-6.5593926499999995,28.494500000000002,4.5,0.0,63.0,167.0,20.811,22.070878624355252
0.264,2512.0,590.45,-0.2225,3.5,0.715,47.0,0.2645,0.0,148.5,3950.0,6.863165,-9.696033162500001,25.075,5.0,0.0,73.0,208.0,29.24,19.383411978496902
0.444,1728.0,377.5,0.01,8.0,0.69,61.0,0.444,1.0,126.0,1500.0,7.6398,-5.54632457,35.17,3.0,0.0645672,111.0,208.0,17.48,10.9412844417051
0.3395,1481.4650000000001,314.065,-0.060000000000000005,9.0,0.9199999999999999,63.0,0.3395,1.0,135.0,1450.0,7.608015,-4.1558590650000005,35.0,2.5,0.0322836,118.35,144.0,14.39,14.00846619579795
0.672,1330.7350000000001,334.15,0.225,4.0,0.615,67.0,0.6705,1.0,133.5,1250.0,6.812784000000001,-4.645873845000001,31.808500000000002,3.0,0.0322836,78.0,139.25,14.095,13.7678544796075
0.28600000000000003,1532.665,350.96500000000003,0.02,9.0,0.77,63.5,0.2865,1.0,134.5,1250.0,8.432665,-4.37800859,17.585,3.0,0.0322836,166.87,143.15,15.015,13.9441740290928
0.28300000000000003,1136.2,278.25,-1.5150000000000001,9.0,0.86,73.5,0.28300000000000003,0.5,144.0,3750.0,7.46265,-4.760009485,30.3645,4.0,0.0322836,110.5,121.0,14.293,23.21237176195575
0.338,1161.1100000000001,238.685,0.0825,9.0,0.82,65.5,0.3375,0.5,141.5,1400.0,8.31681,-3.1792493975,36.325,2.5,0.0322836,55.5,135.0,11.845,16.26065494875005
0.4325,1748.0,375.4,0.10250000000000001,7.5,0.6699999999999999,59.5,0.4325,0.5,125.5,2100.0,7.760405,-6.3133568575000005,34.335,3.0,0.8743021999999999,90.5,208.0,16.84,10.96857256240915
0.4465,1954.0,358.5,-0.005,6.5,0.655,55.0,0.4465,0.5,128.0,2800.0,7.203155000000001,-7.5260205550000006,33.065,4.5,0.0322836,87.5,233.5,19.240000000000002,11.51711095779935
0.4145,1542.885,339.0,0.01,9.0,0.71,62.5,0.4145,1.0,126.0,1500.0,7.68309,-4.613489695,36.0,2.5,0.0322836,114.65,166.0,15.54,11.3856131868025
0.4465,1769.5,363.5,0.005,7.0,0.62,58.0,0.4465,0.5,125.5,1450.0,7.771100000000001,-6.915904465000001,32.9105,4.5,1.087615,67.5,209.5,15.645,11.359324705623699
0.4075,1015.455,316.78,-0.45375,9.0,0.655,67.5,0.4085,0.5,130.0,1700.0,6.8195505,-4.2792899362500005,32.94,3.0,0.0322836,70.0,109.5,11.5325,15.27589896239375
0.382,1469.7,355.9,-2.0875,9.0,0.61,70.0,0.382,1.0,120.0,1700.0,7.769615,-5.0811820574999995,34.695,3.5,0.0322836,115.5,161.5,27.21,16.801130412031853
0.29200000000000004,2117.0,519.2850000000001,-0.16,5.0,0.76,53.0,0.294,0.5,142.0,2050.0,7.232435000000001,-7.750311952500001,29.245,3.5,0.0322836,55.5,173.5,22.34,16.604997818072952
0.29200000000000004,981.16,218.4,-1.4487931035000001,9.0,0.855,66.0,0.29200000000000004,0.5,139.0,2300.0,9.03865,-2.8982150662070003,34.686,2.5,0.0322836,55.5,115.0,9.8875,17.776513255667652
0.3385,1078.875,301.9175,0.09000000000000001,9.0,0.745,68.0,0.3385,0.5,140.5,1750.0,6.71308,-4.106563265,31.6,3.0,0.0322836,70.0,111.0,10.3855,18.5119713010469
