MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HHIr_composition_average,GSenergy_pa_composition_average,IsFCC_composition_average,NdValence_composition_average,HeatFusion_composition_average,ThermalExpansionCoefficient_composition_average,ElasticModulus_composition_average,HHIp_composition_average,BCCenergy_pa_composition_average,ElectronAffinity_composition_average,valence_composition_average,HeatCapacityMolar_composition_average,BCCmagmom_composition_average
2209.0,0.3435,458.635,0.2,0.3435,0.585,55.5,4700.0,-8.740058965,0.0,6.5,26.200000000000003,9.100000000000001,320.5,2800.0,-8.42820837,67.0,7.0,24.58,1.05536005
1357.3899999999999,0.328,208.735,-2.235,0.328,0.655,70.0,2400.0,-6.20142335,0.0,8.0,16.8,11.4,139.0,5150.0,-6.087699745,62.5,5.5,25.165,1.0553314
1749.0,0.5745,354.25,-2.915,0.5805,0.405,66.5,1200.0,-6.8552011825,0.5,3.0,32.01,7.2,186.5,3550.0,-6.5937473749999995,78.8,5.0,22.545,1.0553314
1158.04,0.3385,319.935,-4.0275,0.338,0.63,67.5,1500.0,-6.1232657249999995,0.0,8.0,10.48,16.9,130.5,2500.0,-6.0902049,72.5,5.0,26.045,1.0553314
2120.5,0.34450000000000003,425.75,0.0775,0.2245,0.555,54.0,700.0,-9.3203177775,0.0,5.5,23.55,9.9,295.5,1200.0,-9.18862287,47.0,6.5,12.55,1.0553314
1876.0,0.486,387.35,0.075,0.48650000000000004,0.5800000000000001,49.0,1500.0,-8.030355740000001,0.0,4.0,13.98,10.2,160.5,1750.0,-7.973376235,22.0,5.0,25.08,1.0553314
1997.0,0.469,398.1,0.0,0.469,0.545,50.5,2400.0,-8.612372525,0.0,4.5,17.655,10.100000000000001,170.0,2850.0,-8.612372525,37.0,5.5,24.995,1.0553314
2753.0,0.2895,386.03999999999996,0.0,0.2905,0.575,53.0,2850.0,-10.62214249,0.0,5.0,33.06,8.15,306.0,4700.0,-10.62214249,42.0,6.0,24.685000000000002,1.0553314
1251.84,0.4185,232.4,0.1,0.4185,0.645,62.0,1650.0,-4.7627421375,0.0,8.0,10.439,21.0,153.0,2000.0,-4.72128793,12.0,4.0,25.245,1.0553314
1584.385,0.41700000000000004,325.0,0.005,0.41700000000000004,0.64,59.5,1450.0,-5.9830695899999995,0.5,8.0,13.705,14.15,167.5,2000.0,-5.96418582,71.15,4.0,24.770000000000003,1.0553314
1665.0,0.4645,284.62,0.0112068965,0.46399999999999997,0.6100000000000001,53.5,1600.0,-8.65302480517,0.0,5.5,13.36,16.75,204.5,2000.0,-8.57794756,12.0,6.5,25.71,1.46461785
1522.9650000000001,0.34199999999999997,300.065,-0.065,0.34199999999999997,0.85,60.0,1400.0,-5.52543896,0.5,8.0,12.555,15.35,145.5,1800.0,-5.502731765,74.85,4.0,25.225,1.0553314
1574.165,0.2885,336.96500000000003,0.015,0.28900000000000003,0.7,60.5,1200.0,-5.747588485,0.5,8.0,13.18,13.0,144.65,1750.0,-5.73496859,123.37,4.5,25.259,1.0553314
1202.6100000000001,0.3405,224.685,0.0775,0.34,0.75,62.5,1350.0,-4.5488292925,0.0,8.0,10.01,21.3,136.5,2050.0,-4.5129117,12.0,4.0,25.560000000000002,1.0553314
2158.5,0.2945,505.285,-0.165,0.2965,0.69,50.0,2000.0,-9.1198918475,0.0,4.0,20.505,8.850000000000001,175.0,2900.0,-9.03006686,12.0,5.0,25.415,1.0553314
1022.66,0.2945,204.4,-1.4537931035,0.2945,0.785,63.0,2250.0,-4.267794961207,0.0,8.0,8.0525,30.4,116.5,3950.0,-4.22265766,12.0,4.0,26.5415,1.0553314
1120.375,0.341,287.9175,0.085,0.341,0.675,65.0,1700.0,-5.4761431599999995,0.0,8.0,8.5505,21.950000000000003,112.5,2850.0,-5.4696947399999996,26.5,4.5,25.92,1.0553314
2558.5,0.2895,488.55,0.245,0.2895,0.5900000000000001,56.0,5250.0,-9.753094175000001,0.0,6.0,35.83,8.45,380.5,3950.0,-9.30892501,67.0,7.0,24.9,1.0553314
1819.525,0.34650000000000003,371.4,0.03,0.34650000000000003,0.595,58.5,4700.0,-6.711629465,0.5,8.0,15.274999999999999,11.8,169.0,2800.0,-6.68824863,42.0,5.0,25.54,1.0553314
1926.2,0.2895,429.975,0.025,0.29100000000000004,0.5900000000000001,59.0,5250.0,-7.15699702,0.5,7.5,17.9925,10.3,193.0,3950.0,-7.105311175,114.65,5.0,25.48,1.0553314
1812.5,0.5085,327.15,-0.0175,0.5085,0.65,33.0,2950.0,-7.285498725,0.0,3.5,13.955,10.9,145.5,3950.0,-7.2287877599999995,21.05,4.5,25.310000000000002,1.0553314
2550.5,0.2945,543.25,0.0,0.2945,0.595,51.5,3100.0,-10.06844195,0.0,4.5,25.19,9.05,197.0,2350.0,-10.06844195,42.0,5.5,25.23,1.0553314
1194.0,0.28900000000000003,255.79500000000002,-0.33,0.28900000000000003,1.07,65.5,3950.0,-5.2790809450000005,0.0,8.0,8.976,20.85,111.5,4450.0,-5.2691910449999995,27.0,4.5,25.71,1.0553314
1969.5,0.36350000000000005,470.0,-0.2225,0.36350000000000005,0.6950000000000001,49.5,2000.0,-8.4157214575,0.0,4.0,17.405,8.75,152.5,2900.0,-8.376379615000001,37.0,5.0,25.23,1.0553314
2635.0,0.29300000000000004,528.3,0.0725,0.29300000000000004,0.54,54.5,2350.0,-10.3512560625,0.0,5.5,23.945,9.0,336.0,2850.0,-10.193631204999999,19.0,6.5,25.29,1.0553314
2739.0,0.13,563.58,0.42,0.131,0.63,60.0,9100.0,-8.84851145,1.0,7.0,41.12,6.4,533.0,5500.0,-8.22715557,150.0,3.0,25.1,0.4830855
1986.9650000000001,0.1825,407.105,0.145,0.183,0.8899999999999999,62.5,5250.0,-5.806952505,1.0,8.5,26.21,12.649999999999999,306.5,3350.0,-5.4735673700000005,137.85,2.5,25.225,0.24154275
1666.6100000000001,0.181,331.725,0.2875,0.181,0.79,65.0,5200.0,-4.8303428375,0.5,8.5,23.665,18.6,297.5,3600.0,-4.4837473050000005,75.0,2.5,25.560000000000002,0.24154275
2817.5,0.19,576.99,0.21,0.191,0.61,55.0,7200.0,-9.84730961,0.5,6.0,39.3,5.6,427.5,3950.0,-9.53663167,123.0,4.5,24.58,0.24154275
2744.5,0.1975,626.84,0.21,0.198,0.635,53.5,8950.0,-9.47091649,0.5,5.5,35.56,6.85,318.5,7000.0,-9.16023855,123.0,4.0,24.85,0.24154275
2283.525,0.187,478.44000000000005,0.24,0.1875,0.635,61.0,8550.0,-6.993143010000001,1.0,8.5,28.93,9.100000000000001,330.0,4350.0,-6.659084235,105.0,3.5,25.54,0.24154275
2488.0,0.186,529.485,0.36,0.187,0.65,59.5,8550.0,-8.051078485,1.0,7.5,33.855,7.3,431.5,4350.0,-7.568569740000001,135.0,4.5,25.04,0.4267212
2673.0,0.184,565.675,0.41000000000000003,0.1845,0.625,58.0,8550.0,-9.02157251,0.5,7.0,39.855000000000004,6.4,481.5,4350.0,-8.399043975000001,130.0,5.5,24.58,0.2415714
2584.5,0.185,532.79,0.2875,0.0655,0.595,56.5,4550.0,-9.6018313225,0.5,6.0,37.205,7.2,456.5,2750.0,-9.159458475000001,110.0,5.0,12.55,0.24154275
2269.0,0.215,478.44000000000005,0.2925,0.2145,0.825,36.0,5850.0,-7.6565556125,0.5,4.0,26.255,8.850000000000001,298.7,7650.0,-7.283726545,75.0,3.0,25.815,0.24154275
2433.5,0.20400000000000001,577.04,-0.012500000000000011,0.20450000000000002,0.735,52.0,5850.0,-8.697235002500001,0.5,4.5,31.06,6.050000000000001,313.5,4450.0,-8.34721522,100.0,3.5,25.23,0.24154275
923.0,1.02,127.6,-0.01,1.023,0.72,68.0,500.0,-1.54227231,0.0,0.0,8.48,24.8,44.4,5300.0,-1.51367083,-230.0,2.0,24.869,0.0
1078.9650000000001,0.6275,189.115,-0.07,0.629,0.9349999999999999,66.5,950.0,-2.153832935,0.5,5.0,9.89,21.85,62.2,3250.0,-2.116825,-52.15,2.0,25.1095,0.0
928.235,0.96,209.2,0.215,0.96,0.63,70.5,750.0,-2.6438477149999997,0.5,0.0,9.595,23.950000000000003,57.45,3450.0,-2.58192898,-92.5,2.5,24.5345,0.0
1130.165,0.5740000000000001,226.015,0.009999999999999998,0.576,0.7849999999999999,67.0,750.0,-2.37598246,0.5,5.0,10.515,19.5,61.349999999999994,3200.0,-2.349061825,-3.6299999999999955,2.5,25.1435,0.0
1241.5,1.4224999999999999,212.3,-0.049999999999999996,1.424,0.585,67.5,2250.0,-2.6486555025,0.0,0.0,8.1875,18.05,172.7,6650.0,-2.58447137,-235.0,2.0,20.656,0.0
733.7,0.571,153.3,-1.525,0.5725,0.875,77.0,3250.0,-2.757983355,0.0,5.0,9.793,19.1,39.2,5300.0,-2.704527285,-60.0,3.5,25.194499999999998,0.0
1019.0,0.8335,141.135,-0.48,0.835,0.86,37.5,1000.0,-1.7453009375000001,0.5,0.0,8.51,23.55,32.7,4600.0,-1.7204650199999998,-193.0,2.0,25.399,0.0
758.61,0.626,113.735,0.0725,0.627,0.835,69.0,900.0,-1.1772232675,0.0,5.0,7.345000000000001,27.8,53.2,3500.0,-1.127004935,-115.0,2.0,25.444499999999998,0.0
997.0,0.605,220.7,-0.19,0.6074999999999999,0.9299999999999999,41.5,1800.0,-3.15942098,0.5,0.5,6.970000000000001,15.0,37.2,7400.0,-3.084426155,-90.0,3.0,25.9045,0.0
1345.5,0.7205,250.45,0.0925,0.722,0.685,63.0,1600.0,-4.3113307275,0.0,3.5,12.34,18.9,126.2,4200.0,-4.2468787,-80.0,2.5,24.8395,0.8420186
1551.5,0.7345,233.55,-0.015,0.736,0.6699999999999999,58.5,2300.0,-5.523994425,0.0,2.5,14.74,14.850000000000001,151.7,4200.0,-5.509239205,-83.0,4.0,24.1095,0.0
1140.385,0.7025,214.05,0.0,0.704,0.725,66.0,1000.0,-2.611463565,0.5,5.0,11.04,20.65,84.2,3450.0,-2.578279055,-55.85,2.0,24.6545,0.0
1367.0,0.7345,238.55,-0.005,0.736,0.635,61.5,950.0,-4.913878335,0.0,3.0,11.145,18.3,127.7,3850.0,-4.899577595,-103.0,4.0,24.9845,1.0553314
612.955,0.6955,191.82999999999998,-0.46375,0.698,0.6699999999999999,71.0,1200.0,-2.2772638062499997,0.0,5.0,7.032500000000001,22.25,27.7,5400.0,-2.246030795,-100.5,2.5,25.4495,0.0
1254.5,0.628,219.65499999999997,0.285,0.629,0.885,47.5,1800.0,-3.09834681,0.0,0.5,9.075,11.4,49.7,7400.0,-3.0121789349999997,-90.0,2.5,30.9495,0.0
1714.5,0.5800000000000001,394.33500000000004,-0.17,0.5834999999999999,0.7749999999999999,56.5,1550.0,-5.7482858225,0.0,1.0,17.84,15.350000000000001,91.7,4350.0,-5.644160095,-115.0,3.0,25.299500000000002,0.0
578.66,0.5800000000000001,93.44999999999999,-1.4587931035,0.5814999999999999,0.87,69.5,1800.0,-0.896188936207,0.0,5.0,5.3875,36.9,33.2,5400.0,-0.836750895,-115.0,2.0,26.426000000000002,0.0
676.375,0.6265000000000001,176.9675,0.08,0.628,0.76,71.5,1250.0,-2.104537135,0.0,5.0,5.8855,28.450000000000003,29.2,4300.0,-2.083787975,-100.5,2.5,25.804499999999997,0.0
1831.0,0.575,345.59000000000003,0.205,0.577,0.675,64.0,4800.0,-5.19539188,0.5,3.5,24.799999999999997,15.600000000000001,288.7,5400.0,-4.870413200000001,-40.0,2.5,24.9845,0.24154275
629.765,0.8885000000000001,102.25,-0.5083333335,0.8899999999999999,1.115,35.5,3850.0,-1.319906011665,0.0,0.0,5.407500000000001,53.4,23.4,3500.0,-1.305093415,-90.82,1.5,27.2345,0.0
1058.0,0.605,263.585,0.28125,0.609,0.94,40.5,1800.0,-3.2349092475,0.0,0.5,7.34,15.0,47.2,7400.0,-3.154767675,-90.0,2.5,25.9895,0.00040255
688.345,2.301,137.35,-0.046666666499999995,2.3024999999999998,0.74,34.5,2350.0,-1.70607961,0.0,0.0,5.74,35.4,27.2,4100.0,-1.6896028049999998,-85.1,1.5,24.8645,0.0
1221.0,0.75,173.67000000000002,0.0062068965000000005,0.7509999999999999,0.6950000000000001,60.0,1150.0,-5.28141878017,0.0,2.5,10.695,23.25,121.2,3450.0,-5.1920407950000005,-115.0,4.5,25.5945,0.40928645
1909.5,0.635,359.0,-0.005,0.637,0.655,59.0,2900.0,-6.19419004,0.0,2.5,22.979999999999997,14.8,183.2,3850.0,-6.1798893,-67.0,4.0,24.4645,0.0
646.935,1.125,112.805,-0.0216666665,1.1255,0.87,35.0,500.0,-1.401256846665,0.0,0.0,5.54,47.9,24.7,3200.0,-1.3840777649999998,-88.65,1.5,26.549500000000002,0.0
1836.5,0.6425000000000001,408.85,-0.005,0.6439999999999999,0.6799999999999999,57.5,4650.0,-5.81779692,0.0,2.0,19.240000000000002,16.05,74.2,6900.0,-5.803496180000001,-67.0,3.5,24.7345,0.0
1108.5,0.605,205.64,0.075,0.6064999999999999,1.005,43.5,1800.0,-3.152311825,0.0,0.0,7.8100000000000005,15.850000000000001,41.2,7400.0,-3.072211565,-90.0,2.5,26.1595,0.0
1325.5,0.732,252.55,0.0,0.7334999999999999,0.705,64.5,1000.0,-3.5442984400000004,0.5,4.0,12.98,19.1,126.2,3150.0,-3.4764049349999997,-59.5,2.5,25.4695,0.0322836
2114.5,0.575,377.6,0.24,0.5765,0.675,62.5,4800.0,-6.38148815,0.0,3.0,33.165,14.95,297.2,5400.0,-5.923018245000001,-60.0,5.0,24.7845,0.0
1375.525,0.632,260.45,0.024999999999999998,0.6335,0.6799999999999999,65.0,4250.0,-3.3400234400000004,0.5,5.0,12.61,18.3,85.7,4250.0,-3.302341865,-85.0,3.0,25.424500000000002,0.0
1063.5,0.6065,230.115,0.1025,0.608,0.9249999999999999,42.5,1800.0,-3.158051135,0.0,0.0,7.6850000000000005,15.100000000000001,47.2,7400.0,-3.0811053349999997,-90.0,2.5,26.0345,0.0
1482.2,0.575,319.025,0.02,0.578,0.675,65.5,4800.0,-3.785390995,0.5,4.5,15.3275,16.8,109.7,5400.0,-3.7194044099999997,-12.349999999999994,3.0,25.3645,0.0
2191.0,0.5785,417.35,0.06749999999999999,0.58,0.625,61.0,1900.0,-6.9796500375,0.0,2.5,21.28,15.5,252.7,4300.0,-6.80772444,-108.0,4.5,25.174500000000002,0.0
1580.0,0.631,311.495,0.145,0.633,0.6950000000000001,63.5,4250.0,-4.397958915,0.5,4.0,17.535,16.5,187.2,4250.0,-4.21182737,-55.0,4.0,24.924500000000002,0.18517845
1765.0,0.629,347.685,0.195,0.6305,0.6699999999999999,62.0,4250.0,-5.36845294,0.0,3.5,23.535000000000004,15.600000000000001,237.2,4250.0,-5.0423016050000005,-60.0,5.0,24.4645,2.865e-05
913.39,0.6135,97.785,-2.2399999999999998,0.615,0.74,76.5,1950.0,-2.8298173249999996,0.0,5.0,14.135,17.9,55.7,6600.0,-2.70179298,-64.5,3.5,25.049500000000002,0.0
1368.5,0.794,216.2,-0.022500000000000003,0.7954999999999999,0.735,39.5,2500.0,-3.9138927,0.0,0.5,11.29,17.4,62.2,5400.0,-3.842880995,-105.95,2.5,25.194499999999998,0.0
708.5,0.67,76.96,-2.88,0.6719999999999999,0.61,78.5,3250.0,-2.50653211,0.0,5.0,7.585000000000001,34.9,32.2,3750.0,-2.20720597,-17.519999999999996,4.0,25.116,0.0
1305.0,0.86,243.3,-2.92,0.8674999999999999,0.49,73.0,750.0,-3.4835951575,0.5,0.0,29.345,13.700000000000001,103.2,5000.0,-3.20784061,-48.2,3.0,22.429499999999997,0.0
714.04,0.624,208.985,-4.0325,0.625,0.715,74.0,1050.0,-2.7516597000000003,0.0,5.0,7.815,23.4,47.2,3950.0,-2.704298135,-54.5,3.0,25.929499999999997,0.0
986.5,0.66,132.25,-0.665,0.6645,0.99,38.0,1750.0,-1.612542955,0.5,0.0,7.955,23.65,29.7,4750.0,-1.59580537,-199.0,2.0,25.8295,0.0
2106.5,0.5800000000000001,432.3,-0.005,0.5814999999999999,0.6799999999999999,58.0,2650.0,-6.696835924999999,0.0,1.5,22.525,15.55,113.7,3800.0,-6.682535185,-85.0,3.5,25.1145,0.0
1676.5,0.63,314.8,0.0725,0.5115,0.64,60.5,250.0,-5.9487117524999995,0.0,2.5,20.884999999999998,16.4,212.2,2650.0,-5.802716105,-80.0,4.5,12.4345,0.0
1473.0,0.5665,335.76,0.285,0.5705,0.885,42.0,250.0,-4.477407685,0.5,1.0,11.145,17.9,58.7,2650.0,-4.39010882,-115.0,3.0,26.0945,0.0
1432.0,0.7715000000000001,276.4,0.06999999999999999,0.7735,0.665,55.5,1050.0,-4.658749715,0.0,1.0,11.315000000000001,16.7,77.2,3200.0,-4.58746947,-105.0,3.0,24.9645,0.0
1553.0,0.7545,287.15,-0.005,0.756,0.63,57.0,1950.0,-5.240766499999999,0.0,1.5,14.99,16.6,86.7,4300.0,-5.22646576,-90.0,3.5,24.8795,0.0
2309.0,0.575,275.09,-0.005,0.5774999999999999,0.6599999999999999,59.5,2400.0,-7.250536465,0.0,2.0,30.395000000000003,14.65,222.7,6150.0,-7.236235725,-85.0,4.0,24.569499999999998,0.0
1361.0,0.66,260.45,0.0775,0.6605,0.87,40.0,1550.0,-4.0034360425,0.0,0.5,9.935,18.05,54.400000000000006,7550.0,-3.926984175,-115.0,2.5,25.6995,0.0
807.8399999999999,0.704,121.44999999999999,0.095,0.7055,0.73,68.5,1200.0,-1.3911361125,0.0,5.0,7.774,27.5,69.7,3450.0,-1.3353811649999998,-115.0,2.0,25.1295,0.0
1525.5,0.649,359.05,-0.2275,0.6505,0.78,56.0,1550.0,-5.0441154325,0.0,1.0,14.74,15.25,69.2,4350.0,-4.990472850000001,-90.0,3.0,25.1145,0.0
2896.0,0.25,590.4,0.0,0.251,0.59,50.0,5300.0,-10.84610777,0.0,5.0,37.48,4.8,322.0,2400.0,-10.84610777,96.0,6.0,24.06,0.0
2065.465,0.2425,420.515,-0.065,0.243,0.8699999999999999,57.5,3350.0,-6.805750665,0.5,7.5,24.39,11.85,201.0,1800.0,-6.78304347,110.85,4.0,24.705,0.0
1720.2,0.186,384.7,-1.52,0.1865,0.81,68.0,5650.0,-7.4099010849999996,0.0,7.5,24.293,9.1,178.0,3850.0,-7.370745755,103.0,5.5,24.79,0.0
1745.1100000000001,0.241,345.135,0.0775,0.241,0.77,60.0,3300.0,-5.8291409975,0.0,7.5,21.845,17.8,192.0,2050.0,-5.793223405,48.0,4.0,25.04,0.0
2332.0,0.3355,481.85,0.0975,0.33599999999999997,0.62,54.0,4000.0,-8.9632484575,0.0,6.0,26.839999999999996,8.9,265.0,2750.0,-8.91309717,83.0,4.5,24.435,0.8420186
2538.0,0.34950000000000003,464.95,-0.01,0.35,0.605,49.5,4700.0,-10.175912154999999,0.0,5.0,29.24,4.85,290.5,2750.0,-10.175457675,80.0,6.0,23.705,0.0
2126.885,0.3175,445.45,0.005,0.318,0.6599999999999999,57.0,3400.0,-7.263381295,0.5,7.5,25.54,10.65,223.0,2000.0,-7.244497525,107.15,4.0,24.25,0.0
2353.5,0.34950000000000003,469.95,0.0,0.35,0.5700000000000001,52.5,3350.0,-9.565796065,0.0,5.5,25.645,8.3,266.5,2400.0,-9.565796065,60.0,6.0,24.58,1.0553314
1599.455,0.3105,423.23,-0.45875,0.312,0.605,62.0,3600.0,-6.92918153625,0.0,7.5,21.5325,12.25,166.5,3950.0,-6.912249265,62.5,4.5,25.045,0.0
1662.875,0.2415,408.3675,0.085,0.242,0.6950000000000001,62.5,3650.0,-6.756454865,0.0,7.5,20.385499999999997,18.45,168.0,2850.0,-6.750006445,62.5,4.5,25.4,0.0
1909.5,0.635,359.0,-0.005,0.637,0.655,59.0,2900.0,-6.19419004,0.0,2.5,22.979999999999997,14.8,183.2,3850.0,-6.1798893,-67.0,4.0,24.4645,0.0
2207.5,0.365,405.07,0.0112068965,0.365,0.63,51.0,3550.0,-9.933336510170001,0.0,5.0,25.195,13.25,260.0,2000.0,-9.858259265000001,48.0,6.5,25.189999999999998,0.40928645
2312.0,0.347,483.95,0.005,0.34750000000000003,0.6399999999999999,55.5,3400.0,-8.19621617,0.5,6.5,27.479999999999997,9.1,265.0,1700.0,-8.142623405,103.5,4.5,25.064999999999998,0.0322836
2362.025,0.247,491.85,0.03,0.2475,0.615,56.0,6650.0,-7.9919411700000005,0.5,7.5,27.11,8.3,224.5,2800.0,-7.968560334999999,78.0,5.0,25.02,0.0
2663.0,0.245,546.2,0.0775,0.1255,0.575,51.5,2650.0,-10.6006294825,0.0,5.0,35.385,6.4,351.0,1200.0,-10.468934574999999,83.0,6.5,12.03,0.0
3295.5,0.19,506.49,0.0,0.1915,0.595,50.5,4800.0,-11.902454195,0.0,4.5,44.894999999999996,4.65,361.5,4700.0,-11.902454195,78.0,6.0,24.165,0.0
2347.5,0.275,491.85,0.0825,0.27449999999999997,0.8049999999999999,31.0,3950.0,-8.6553537725,0.0,3.0,24.435,8.05,193.2,6100.0,-8.593202645,48.0,4.5,25.295,0.0
1794.34,0.319,352.84999999999997,0.1,0.3195,0.665,59.5,3600.0,-6.0430538425,0.0,7.5,22.273999999999997,17.5,208.5,2000.0,-6.001599635,48.0,4.0,24.725,0.0
1993.0,0.29000000000000004,311.4,-1.5825,0.29000000000000004,0.585,67.0,4650.0,-7.7484984425,0.0,7.5,30.96,10.1,180.5,2850.0,-7.53053588,86.5,5.5,24.35,0.0
2053.7,0.28500000000000003,462.35,-2.0925,0.2855,0.56,64.5,3600.0,-7.7310736575,0.5,7.5,37.209999999999994,5.25,218.5,3850.0,-7.562236329999999,108.0,5.0,23.641,0.0
3101.0,0.19,609.0,0.245,0.1905,0.61,53.5,7200.0,-11.03340588,0.0,5.5,47.665,4.949999999999999,436.0,3950.0,-10.589236715,103.0,7.0,24.38,0.0
1606.65,0.5095000000000001,301.4,-4.2051190475,0.51,0.38,66.5,5200.0,-8.12330840625,0.0,2.5,28.009999999999998,65.9,163.5,2200.0,-7.764571985,83.85,5.5,23.942,0.0
1748.305,0.1895,384.15,-0.095,0.1905,0.8899999999999999,65.5,3550.0,-7.23756869,0.5,7.5,21.127,16.8,171.0,2550.0,-7.21444117,103.0,5.0,24.38,0.0
2468.7,0.19,550.425,0.025,0.192,0.61,56.5,7200.0,-8.437308725,0.5,7.0,29.8275,6.800000000000001,248.5,3950.0,-8.38562288,150.65,5.0,24.96,0.0
2751.5,0.244,579.085,0.2,0.2445,0.605,53.0,6650.0,-10.02037067,0.0,6.0,38.035,5.6,376.0,2800.0,-9.708520075,103.0,7.0,24.06,2.865e-05
1899.8899999999999,0.22849999999999998,329.185,-2.235,0.22899999999999998,0.675,67.5,4350.0,-7.481735055,0.0,7.5,28.634999999999998,7.9,194.5,5150.0,-7.36801145,98.5,5.5,24.645,0.0
2355.0,0.409,447.6,-0.0175,0.4095,0.6699999999999999,30.5,4900.0,-8.565810429999999,0.0,3.0,25.79,7.4,201.0,3950.0,-8.509099465,57.05,4.5,24.79,0.0
2291.5,0.475,474.7,-2.915,0.4815,0.425,64.0,3150.0,-8.1355128875,0.5,2.5,43.845,3.7,242.0,3550.0,-7.87405908,114.8,5.0,22.025,0.0
1700.54,0.239,440.385,-4.0275,0.239,0.6499999999999999,65.0,3450.0,-7.40357743,0.0,7.5,22.314999999999998,13.4,186.0,2500.0,-7.370516605,108.5,5.0,25.525,0.0
2418.5,0.3865,507.79999999999995,0.075,0.3875,0.6,46.5,3450.0,-9.310667445,0.0,3.5,25.814999999999998,6.699999999999999,216.0,1750.0,-9.253687939999999,58.0,5.0,24.56,0.0
1736.5,0.1895,376.245,-0.33,0.19,1.09,63.0,5900.0,-6.5593926499999995,0.0,7.5,20.811,17.349999999999998,167.0,4450.0,-6.54950275,63.0,4.5,25.189999999999998,0.0
2512.0,0.264,590.45,-0.2225,0.2645,0.715,47.0,3950.0,-9.696033162500001,0.0,3.5,29.24,5.25,208.0,2900.0,-9.65669132,73.0,5.0,24.71,0.0
1728.0,0.444,377.5,0.01,0.444,0.69,61.0,1500.0,-5.54632457,1.0,8.0,17.48,13.4,208.0,1000.0,-5.43913904,111.0,3.0,26.07,0.0645672
1481.4650000000001,0.3395,314.065,-0.060000000000000005,0.3395,0.9199999999999999,63.0,1450.0,-4.1558590650000005,1.0,9.0,14.39,16.15,144.0,1100.0,-4.0795591049999995,118.35,2.5,25.71,0.0322836
1330.7350000000001,0.672,334.15,0.225,0.6705,0.615,67.0,1250.0,-4.645873845000001,1.0,4.0,14.095,18.25,139.25,1300.0,-4.544663085,78.0,3.0,25.134999999999998,0.0322836
1532.665,0.28600000000000003,350.96500000000003,0.02,0.2865,0.77,63.5,1250.0,-4.37800859,1.0,9.0,15.015,13.8,143.15,1050.0,-4.31179593,166.87,3.0,25.744,0.0322836
1136.2,0.28300000000000003,278.25,-1.5150000000000001,0.28300000000000003,0.86,73.5,3750.0,-4.760009485,0.5,9.0,14.293,13.4,121.0,3150.0,-4.66726139,110.5,4.0,25.795,0.0322836
1161.1100000000001,0.338,238.685,0.0825,0.3375,0.82,65.5,1400.0,-3.1792493975,0.5,9.0,11.845,22.1,135.0,1350.0,-3.08973904,55.5,2.5,26.045,0.0322836
1748.0,0.4325,375.4,0.10250000000000001,0.4325,0.6699999999999999,59.5,2100.0,-6.3133568575000005,0.5,7.5,16.84,13.2,208.0,2050.0,-6.209612805,90.5,3.0,25.439999999999998,0.8743021999999999
1954.0,0.4465,358.5,-0.005,0.4465,0.655,55.0,2800.0,-7.5260205550000006,0.5,6.5,19.240000000000002,9.15,233.5,2050.0,-7.471973309999999,87.5,4.5,24.71,0.0322836
1542.885,0.4145,339.0,0.01,0.4145,0.71,62.5,1500.0,-4.613489695,1.0,9.0,15.54,14.95,166.0,1300.0,-4.54101316,114.65,2.5,25.255000000000003,0.0322836
1769.5,0.4465,363.5,0.005,0.4465,0.62,58.0,1450.0,-6.915904465000001,0.5,7.0,15.645,12.600000000000001,209.5,1700.0,-6.862311699999999,67.5,4.5,25.585,1.087615
1015.455,0.4075,316.78,-0.45375,0.4085,0.655,67.5,1700.0,-4.2792899362500005,0.5,9.0,11.5325,16.55,109.5,3250.0,-4.2087649,70.0,3.0,26.05,0.0322836
1469.7,0.382,355.9,-2.0875,0.382,0.61,70.0,1700.0,-5.0811820574999995,1.0,9.0,27.21,9.55,161.5,3150.0,-4.858751965,115.5,3.5,24.646,0.0322836
2117.0,0.29200000000000004,519.2850000000001,-0.16,0.294,0.76,53.0,2050.0,-7.750311952500001,0.5,5.0,22.34,9.65,173.5,2200.0,-7.606894199999999,55.5,3.5,25.9,0.0322836
981.16,0.29200000000000004,218.4,-1.4487931035000001,0.29200000000000004,0.855,66.0,2300.0,-2.8982150662070003,0.5,9.0,9.8875,31.2,115.0,3250.0,-2.799485,55.5,2.5,27.0265,0.0322836
1078.875,0.3385,301.9175,0.09000000000000001,0.3385,0.745,68.0,1750.0,-4.106563265,0.5,9.0,10.3855,22.75,111.0,2150.0,-4.04652208,70.0,3.0,26.405,0.0322836
2233.5,0.28700000000000003,470.54,0.215,0.2875,0.6599999999999999,60.5,5300.0,-7.19741801,1.0,7.5,29.299999999999997,9.9,370.5,3250.0,-6.833147305000001,130.5,3.0,25.585,0.27382635
1325.5,0.732,252.55,0.0,0.7334999999999999,0.705,64.5,1000.0,-3.5442984400000004,0.5,4.0,12.98,19.1,126.2,3150.0,-3.4764049349999997,-59.5,2.5,25.4695,0.0322836
